model,max_depth,min_samples_leaf,n_estimators,validation_accuracy,validation_log_loss,elapsed_fit_seconds,elapsed_total_seconds,learning_rate,subsample
gbdt,3,5,100,0.6527521441754424,0.6161143279280178,20.513080363161862,201.28144460101612,0.1,0.7
gbdt,3,5,100,0.6543806318532189,0.6163164573102343,24.702112075174227,225.98364259698428,0.1,0.85
gbdt,3,5,200,0.6541092172402562,0.6163838125356893,57.31751459278166,548.8156028708909,0.05,1.0
gbdt,3,5,300,0.6532949734013679,0.6164413326431062,60.85057664499618,756.8819531919435,0.03,0.7
gbdt,3,5,300,0.6536206709369232,0.6164899208637308,85.76509641390294,916.0242952159606,0.03,1.0
gbdt,3,5,300,0.6537835197047009,0.6164953415546033,73.37681209505536,830.2589851899538,0.03,0.85
gbdt,3,5,200,0.6545434806209967,0.6165612638469984,40.709868103964254,589.5256170469802,0.1,0.7
gbdt,3,5,100,0.654869178156552,0.6165779566963446,28.82231324305758,254.80603634100407,0.1,1.0
gbdt,3,5,200,0.6536206709369232,0.6166514512296335,40.73629983398132,442.4327981178649,0.05,0.7
gbdt,3,5,200,0.6536749538595158,0.6166838017978787,49.06502466718666,491.49796486692503,0.05,0.85
gbdt,3,5,200,0.654977744001737,0.6167297638213923,57.374491058057174,696.031210354995,0.1,1.0
gbdt,3,5,200,0.6544349147758115,0.6167501322212797,49.130713844904676,638.656572554959,0.1,0.85
gbdt,3,5,200,0.6543263489306265,0.616944475600972,40.62114117201418,295.4272662338335,0.03,0.7
gbdt,3,5,200,0.6535663880143306,0.6170089183262691,57.177686352981254,401.69635285204276,0.03,1.0
gbdt,3,5,200,0.6547063293887743,0.6170531846431525,49.091129700886086,344.51853343704715,0.03,0.85
gbdt,3,5,100,0.6535663880143306,0.6171807560443857,20.50814423104748,127.37132573896088,0.05,0.7
gbdt,3,5,100,0.6539463684724786,0.6172357769213681,28.755501014878973,180.76828025700524,0.05,1.0
gbdt,3,5,100,0.6537835197047009,0.6174121570745619,24.64127649110742,152.01269088103436,0.05,0.85
gbdt,3,5,100,0.6531321246335903,0.6182926043058191,20.477642661891878,53.482244685990736,0.03,0.7
gbdt,3,5,100,0.6528064270980349,0.6183605948401222,28.762375917984173,106.8630593768321,0.03,1.0
gbdt,3,5,100,0.6525892954076647,0.6184120213969657,24.618191631045192,78.10055595799349,0.03,0.85
random_forest,9,5,300,0.6539463684724786,0.6164556097458211,1.182680906029418,27.161978038959205,,
random_forest,9,10,300,0.653892085549886,0.6166292041282097,1.2038331918884069,30.10259930486791,,
random_forest,9,5,200,0.6541092172402562,0.6166703661998096,0.9919830649159849,25.97892414801754,,
random_forest,9,10,200,0.6536749538595158,0.6167915007874617,0.9526885889936239,28.898352497955784,,
random_forest,9,5,100,0.6528064270980349,0.6168618016946606,0.7280991759616882,24.986709570046514,,
random_forest,9,20,300,0.6540006513950711,0.6169412809820392,1.1861414790619165,33.00400955695659,,
random_forest,9,10,100,0.6536206709369232,0.6170123702560089,0.7828688600566238,27.945422215852886,,
random_forest,9,20,200,0.6532949734013679,0.6170829843311345,0.9587180421222001,31.81748596392572,,
random_forest,9,20,100,0.6524264466398871,0.6171887367694706,0.7553592568729073,30.858538839034736,,
random_forest,7,5,300,0.6519921832591467,0.6174128472987779,1.1313712240662426,18.60154880885966,,
random_forest,7,10,300,0.6515579198784063,0.6174895187918983,1.138714614091441,21.41786641883664,,
random_forest,7,5,200,0.6527521441754424,0.6175302040509121,0.9672953060362488,17.46978687006049,,
random_forest,7,20,300,0.6522093149495168,0.6175794098906833,1.1547928280197084,24.258053777040914,,
random_forest,7,10,200,0.6519921832591467,0.6176071325229132,0.9696076428517699,20.278762700036168,,
random_forest,7,20,200,0.6530778417109977,0.6177207944900944,0.9815719691105187,23.10284362384118,,
random_forest,7,5,100,0.6525350124850722,0.617730112776548,0.6798368210438639,16.502262441907078,,
random_forest,7,20,100,0.6525892954076647,0.6177917504419375,0.70265619806014,22.121049352921546,,
random_forest,7,10,100,0.6509608077298882,0.6178934050748996,0.7068460478913039,19.308932343963534,,
random_forest,5,5,200,0.6487352079035935,0.6198566493908829,0.8708770868834108,9.266070616897196,,
random_forest,5,10,200,0.6489523395939637,0.61986665347465,0.9510627461131662,12.084458390949294,,
random_forest,5,10,300,0.6481380957550754,0.6199530313324791,1.1076070338021964,13.192420569015667,,
random_forest,5,5,300,0.6483552274454457,0.6199964013873575,1.1294165321160108,10.395847873063758,,
random_forest,5,20,200,0.6481380957550754,0.6200267986120701,0.9033266201149672,14.752367568900809,,
random_forest,5,20,300,0.6488437737487787,0.6201226179622393,1.069215051131323,15.821933574974537,,
random_forest,5,5,100,0.648192378677668,0.6201571557235681,0.6653433649335057,8.3949881978333,,
random_forest,5,10,100,0.6481380957550754,0.620185701670382,0.7364330280106515,11.133071940857917,,
random_forest,5,20,100,0.6487894908261861,0.6202782781865621,0.6559210421983153,13.848833876894787,,
random_forest,3,20,200,0.6425469547280426,0.6268823268017925,0.8566496449057013,6.64840310299769,,
random_forest,3,5,200,0.6426555205732276,0.6268874637465968,0.8511997507885098,1.5008215298876166,,
random_forest,3,10,200,0.6426555205732276,0.626893206911982,0.8618500109296292,4.08562076697126,,
random_forest,3,20,300,0.6424383888828574,0.6269284181464115,1.0804429289419204,7.729174867039546,,
random_forest,3,5,300,0.6424383888828574,0.6269291962024203,1.0871369559317827,2.588293500011787,,
random_forest,3,10,300,0.6424383888828574,0.6269327516869773,1.0815970948897302,5.167538475943729,,
random_forest,3,5,100,0.6431983497991531,0.6272999958277139,0.6492264340631664,0.6494305769447237,,
random_forest,3,10,100,0.6431440668765607,0.6273102296704341,0.6347954070661217,3.223558872938156,,
random_forest,3,20,100,0.6427098034958202,0.6273161189245798,0.623559664003551,5.791562075028196,,
